FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24005430104,"Baltimore County, Census Tract 4301.04",8,2842,2850,281,2849,147,456,285,373,421,592,174,50.9,1374,1475,2775,2095,200,0,45,0,435,74,217,1961,2301,346,853,628,140,334,2849,539,125,2185,2849,2609,240,2.7,NA,64706,84688,155900,Baltimore,2448,75.4954955,7.207207207,17.2972973,15.03694046,37.07083877,27.29248153,6.084311169,14.51542807,20.59973924,18.91891892,91.57599158,8.424008424
24005430200,"Baltimore County, Census Tract 4302",14,3000,3014,464,2852,305,297,430,327,485,407,195,44.6,1318,1534,2795,1947,727,0,61,0,60,57,139,1897,2141,498,619,606,350,68,2852,240,304,2308,2852,1638,1214,10.3,NA,71563,64940,153015,Baltimore,2446,69.66010733,26.01073345,4.329159213,23.2601588,28.91172349,28.30453059,16.34750117,3.176085941,19.52358711,8.415147265,57.43338008,42.56661992
24005430300,"Baltimore County, Census Tract 4303",24,5998,6022,399,5678,181,1222,780,356,802,397,356,33.4,2771,2907,5216,3302,1379,0,42,0,493,462,918,2955,3913,827,2016,581,301,188,5678,1631,892,3155,5678,2715,2963,5.5,NA,37785,34313,42112,Baltimore,4094,63.30521472,26.43788344,10.25690184,21.13467927,51.52057245,14.84794275,7.692307692,4.804497828,12.49680552,28.72490313,47.81613244,52.18386756
24005430400,"Baltimore County, Census Tract 4304",12,4398,4410,272,3888,223,753,333,551,896,281,147,43.9,2146,1742,3754,3105,384,0,192,19,54,134,165,3012,2961,154,1002,1102,449,254,3813,687,103,3023,3791,2895,896,4.9,NA,80083,74809,145000,Baltimore,3184,82.71177411,10.22908897,7.059136921,5.200945626,33.83991895,37.21715637,15.16379601,8.578183046,23.74197906,18.01730921,76.36507518,23.63492482
24005430600,"Baltimore County, Census Tract 4306",4,2690,2694,148,2280,182,315,276,339,366,298,150,45.3,1009,1271,2137,2010,88,0,34,0,5,143,57,1989,1744,41,356,635,434,278,2280,168,5,2107,2228,2164,64,3.7,NA,108491,107500,NA,Baltimore,1926,94.05708938,4.117922321,1.824988301,2.350917431,20.41284404,36.41055046,24.8853211,15.94036697,40.82568807,7.368421053,97.12746858,2.872531418
24005430700,"Baltimore County, Census Tract 4307",5,5116,5121,98,5125,342,930,799,650,725,382,256,37.2,2548,2577,4842,4298,215,0,329,0,0,283,254,4226,3742,238,1426,737,823,518,5077,358,221,4498,5125,4158,967,5.7,NA,105100,97143,NA,Baltimore,4084,88.76497315,4.44031392,6.794712929,6.360235168,38.10796366,19.69535008,21.99358632,13.84286478,35.8364511,7.051408312,81.13170732,18.86829268
24005430800,"Baltimore County, Census Tract 4308",3,3749,3752,80,3466,529,651,496,399,370,238,224,34.9,1826,1640,3294,3036,103,0,155,0,0,172,19,3017,2378,144,640,678,490,426,3466,400,41,3025,3466,2834,632,5.8,NA,103676,105586,NA,Baltimore,2907,92.16757741,3.126897389,4.705525197,6.055508831,26.91337258,28.51135408,20.60555088,17.91421362,38.51976451,11.5406809,81.76572418,18.23427582
24005430900,"Baltimore County, Census Tract 4309",16,5702,5718,280,4266,647,810,624,491,416,276,153,33.1,2362,1904,3882,2063,412,58,1277,0,72,384,263,2063,2770,407,829,755,444,335,4266,999,528,2739,4260,1856,2404,7.6,NA,43826,70930,NA,Baltimore,3417,53.14270994,10.61308604,36.24420402,14.69314079,29.92779783,27.25631769,16.02888087,12.09386282,28.12274368,23.41772152,43.56807512,56.43192488
24005440100,"Baltimore County, Census Tract 4401",6,4458,4464,134,4396,276,653,565,736,555,356,290,38.3,2171,2225,4287,3723,462,32,54,0,16,109,141,3636,3155,201,980,1052,559,363,4396,168,177,4051,4391,4089,302,6.3,NA,80511,75526,NA,Baltimore,3431,86.84394682,10.77676697,2.379286214,6.370839937,31.06180666,33.34389857,17.71790808,11.50554675,29.22345483,3.821656051,93.1222956,6.877704395
24005440200,"Baltimore County, Census Tract 4402",12,2689,2701,444,2242,150,335,333,277,255,272,205,43.1,1105,1137,2039,1560,419,0,42,0,18,203,35,1560,1677,163,497,469,363,185,2242,148,206,1888,2237,1666,571,6.3,NA,61883,69605,32199,Baltimore,1827,76.5080922,20.54928887,2.942618931,9.719737627,29.63625522,27.96660704,21.64579606,11.03160405,32.67740012,6.601248885,74.47474296,25.52525704
24005440300,"Baltimore County, Census Tract 4403",6,2258,2264,265,1898,151,308,270,303,265,55,139,39.9,735,1163,1874,925,622,0,326,0,1,24,27,899,1340,123,245,487,395,90,1898,216,93,1589,1893,1125,768,4.2,NA,54013,52794,63750,Baltimore,1491,49.35965848,33.19103522,17.4493063,9.179104478,18.28358209,36.34328358,29.47761194,6.71641791,36.19402985,11.38040042,59.42947702,40.57052298
24005440400,"Baltimore County, Census Tract 4404",26,5440,5466,476,5491,283,732,875,507,1232,598,263,43.2,2557,2934,5351,3214,1560,0,0,0,577,140,780,3125,4207,457,1555,1332,495,368,5476,233,508,4735,5471,4617,854,7.6,NA,73128,70250,73245,Baltimore,4490,60.06353953,29.15342927,10.78303121,10.86284763,36.96220585,31.66151652,11.76610411,8.747325885,20.51343,4.254930606,84.39042223,15.60957777
24005440500,"Baltimore County, Census Tract 4405",11,3382,3393,324,3243,145,436,554,452,467,181,261,40.5,1422,1821,3172,2624,381,0,40,0,127,71,198,2553,2351,39,992,636,515,169,3243,234,66,2943,3243,2926,317,3.2,NA,83044,79375,53964,Baltimore,2496,82.72383354,12.01134931,5.26481715,1.658868567,42.19481072,27.05231816,21.9055721,7.188430455,29.09400255,7.215541166,90.22510022,9.774899784
24005440600,"Baltimore County, Census Tract 4406",4,2396,2400,167,2306,199,304,232,283,428,207,218,44,1139,1167,2270,1704,348,0,208,0,10,36,58,1656,1672,124,410,478,384,276,2306,38,60,2208,2306,2152,154,3.5,NA,114572,109205,154188,Baltimore,1871,75.0660793,15.33039648,9.603524229,7.416267943,24.5215311,28.58851675,22.96650718,16.50717703,39.47368421,1.647875108,93.3217693,6.678230703
24005440701,"Baltimore County, Census Tract 4407.01",28,7268,7296,384,6851,536,1561,1046,750,835,779,303,39.1,3522,3329,6681,3038,2854,0,492,0,297,170,1326,2137,5274,719,1525,1561,998,471,6649,539,468,5642,6400,3054,3346,4.3,NA,70106,59732,70754,Baltimore,5810,45.4722347,42.71815596,11.80960934,13.63291619,28.91543421,29.59802806,18.92301858,8.930602958,27.85362154,8.106482178,47.71875,52.28125
24005440702,"Baltimore County, Census Tract 4407.02",13,5178,5191,250,5153,301,694,1116,668,672,501,232,40.8,2268,2885,4953,2482,1645,0,826,0,0,200,237,2365,3883,351,954,1265,659,654,5153,293,129,4731,5153,3574,1579,2.6,NA,89205,95938,NA,Baltimore,4184,50.11104381,33.21219463,16.67676156,9.039402524,24.5686325,32.57790368,16.97141386,16.84264744,33.81406129,5.686008151,69.35765573,30.64234427
24005440800,"Baltimore County, Census Tract 4408",4,3348,3352,119,3517,316,672,559,332,423,248,284,36.4,1412,2105,3400,1287,1431,0,474,0,208,117,435,1115,2518,151,690,887,402,388,3517,244,168,3105,3517,1982,1535,11.8,NA,79556,71250,105958,Baltimore,2834,37.85294118,42.08823529,20.05882353,5.996822875,27.40270056,35.22637014,15.96505163,15.40905481,31.37410643,6.937731021,56.35484788,43.64515212
24005440900,"Baltimore County, Census Tract 4409",8,3754,3762,213,3902,462,644,625,440,485,266,139,35.1,1706,2196,3854,1316,2297,0,166,48,27,48,295,1081,2599,292,559,948,481,319,3902,266,149,3487,3894,2275,1619,6.1,NA,75711,77670,68611,Baltimore,3061,34.14634146,59.60041515,6.253243383,11.23509042,21.50827241,36.47556753,18.50711812,12.27395152,30.78106964,6.817016914,58.4232152,41.5767848
24005441000,"Baltimore County, Census Tract 4410",29,3794,3823,759,3768,387,618,572,294,434,238,98,30.3,1755,2013,3694,451,3201,0,34,0,8,74,129,344,2254,94,707,839,455,159,3768,235,79,3454,3763,1473,2290,7.1,NA,72810,54653,74037,Baltimore,2641,12.20898755,86.65403357,1.136978885,4.170363798,31.36645963,37.22271517,20.1863354,7.054125998,27.2404614,6.236730361,39.14429976,60.85570024
24005441101,"Baltimore County, Census Tract 4411.01",6,2462,2468,243,2216,163,264,128,518,329,345,141,50.1,1076,1140,2196,1457,621,19,99,0,0,20,7,1457,1725,124,712,509,170,210,2209,139,150,1920,2216,2036,180,3.5,NA,100625,99500,125250,Baltimore,1888,66.34790528,28.27868852,5.373406193,7.188405797,41.27536232,29.50724638,9.855072464,12.17391304,22.02898551,6.292440018,91.87725632,8.122743682
24005441102,"Baltimore County, Census Tract 4411.02",11,4860,4871,226,5078,192,552,737,423,874,635,512,43.7,2630,2448,4786,3137,1288,21,271,0,69,292,694,2706,3733,389,1179,1291,502,372,5078,373,182,4523,5073,4509,564,4.3,NA,77886,69107,95000,Baltimore,3925,65.54534058,26.91182616,7.542833264,10.42057327,31.58317707,34.58344495,13.44762925,9.965175462,23.41280471,7.345411579,88.88231815,11.11768185
24005450100,"Baltimore County, Census Tract 4501",12,3988,4000,300,3656,106,538,465,552,433,626,316,47.1,1920,1736,3605,3119,246,0,219,0,21,51,136,2983,2930,400,1032,879,472,147,3648,397,145,3106,3642,3132,510,12.9,NA,73520,65484,74079,Baltimore,3036,86.51872399,6.823855756,6.65742025,13.65187713,35.221843,30,16.10921502,5.017064846,21.12627986,10.88267544,85.99670511,14.00329489
24005450200,"Baltimore County, Census Tract 4502",10,3415,3425,292,3102,289,443,195,591,435,286,369,46.7,1428,1674,3073,2762,270,0,38,0,3,29,49,2734,2319,294,969,790,188,78,3102,139,304,2659,3102,2593,509,6.1,NA,66552,70724,26429,Baltimore,2608,89.87959649,8.786202408,1.334201106,12.6778784,41.78525226,34.06640793,8.106942648,3.363518758,11.47046141,4.480980013,83.59123146,16.40876854
24005450300,"Baltimore County, Census Tract 4503",15,3659,3674,408,3159,234,379,368,379,602,410,283,48.3,1484,1675,3127,2713,90,0,94,0,230,32,254,2713,2421,480,1103,568,180,90,3159,179,165,2815,3154,2771,383,5,NA,80223,76000,68750,Baltimore,2655,86.7604733,2.878157979,10.36136872,19.82651797,45.55968608,23.4613796,7.434944238,3.717472119,11.15241636,5.666350111,87.85668992,12.14331008
24005450400,"Baltimore County, Census Tract 4504",8,2490,2498,320,2314,149,369,254,198,509,222,213,44.1,1175,1139,2187,1831,304,25,18,0,9,127,92,1739,1765,187,874,485,173,46,2147,411,100,1636,2127,1529,598,7,NA,75489,76250,76071,Baltimore,1914,83.7219936,13.90032007,2.377686328,10.59490085,49.5184136,27.47875354,9.801699717,2.606232295,12.40793201,19.14299022,71.88528444,28.11471556
24005450501,"Baltimore County, Census Tract 4505.01",18,4107,4125,436,3751,311,526,408,468,684,442,408,47.9,1742,2009,3551,3133,328,0,39,0,51,200,143,3053,2936,565,1397,726,168,80,3751,323,213,3215,3751,2724,1027,9.1,NA,49115,57433,30066,Baltimore,3247,88.22866798,9.236834694,2.534497325,19.24386921,47.58174387,24.72752044,5.722070845,2.72479564,8.446866485,8.611037057,72.6206345,27.3793655
24005450503,"Baltimore County, Census Tract 4505.03",38,5949,5987,635,5818,543,1374,539,619,753,194,163,28.7,2164,3654,5439,1893,3287,0,144,0,115,379,185,1866,3642,635,1039,1479,313,176,5804,1434,673,3697,5818,2030,3788,9.9,NA,54551,54492,48555,Baltimore,4185,34.80419195,60.43390329,4.761904762,17.43547501,28.52828116,40.60955519,8.594179023,4.83250961,13.42668863,24.70709855,34.89171537,65.10828463
24005450504,"Baltimore County, Census Tract 4505.04",35,5452,5487,638,5777,397,1065,551,875,516,249,133,27.9,2822,2955,5764,1289,4378,0,97,0,0,13,50,1252,3389,491,1190,1064,522,122,5712,897,867,3948,5777,621,5156,5.7,NA,40297,44737,38776,Baltimore,3786,22.3629424,75.95419847,1.682859126,14.48804957,35.11360283,31.39569194,15.40277368,3.599881971,19.00265565,15.70378151,10.74952397,89.25047603
24005450800,"Baltimore County, Census Tract 4508",20,4203,4223,474,4046,204,452,507,590,381,530,403,41.3,2047,1999,3891,1934,1809,20,0,0,128,155,478,1630,2863,430,1017,852,430,134,3993,654,97,3242,4041,2497,1544,5.3,NA,56875,62243,53750,Baltimore,3067,49.70444616,46.49190439,3.803649447,15.01921062,35.52217953,29.75899406,15.01921062,4.680405169,19.69961579,16.37866266,61.79163573,38.20836427
24005450900,"Baltimore County, Census Tract 4509",7,4335,4342,161,4311,247,523,527,488,834,545,281,44.3,1986,2325,4203,3439,701,0,11,0,52,108,149,3349,3198,346,1009,953,551,339,4236,305,239,3692,4297,3564,733,5.7,NA,94306,101917,85268,Baltimore,3445,81.82250773,16.67856293,1.498929336,10.81926204,31.55096936,29.79987492,17.22951845,10.60037523,27.82989368,7.200188857,82.94158715,17.05841285
24005451000,"Baltimore County, Census Tract 4510",4,1702,1706,234,1749,111,127,179,328,347,278,132,51.3,850,899,1638,1550,57,7,11,0,13,111,55,1537,1391,120,495,400,162,214,1715,151,22,1542,1715,1592,123,3.7,NA,109167,115000,73250,Baltimore,1502,94.62759463,3.47985348,1.892551893,8.626887132,35.58590942,28.75629044,11.64629763,15.38461538,27.03091301,8.804664723,92.82798834,7.172011662
24005451100,"Baltimore County, Census Tract 4511",9,2386,2395,376,2236,194,223,357,435,257,134,97,39.3,1083,1153,2137,976,1060,0,74,0,27,99,61,955,1503,133,480,610,161,119,2218,118,293,1807,2219,1511,708,11.6,NA,106538,108125,100139,Baltimore,1697,45.67150211,49.60224614,4.726251755,8.848968729,31.93612774,40.58549568,10.71190951,7.917498337,18.62940785,5.320108206,68.09373592,31.90626408
24005451200,"Baltimore County, Census Tract 4512",11,3941,3952,278,3911,231,628,390,508,887,519,300,49.9,1763,2148,3868,3517,261,0,86,0,4,43,70,3451,3232,403,1583,723,365,158,3904,294,453,3157,3911,3614,297,3.2,NA,66352,65785,122212,Baltimore,3463,90.92554292,6.747673216,2.326783868,12.46905941,48.9789604,22.3700495,11.29331683,4.888613861,16.18193069,7.530737705,92.40603426,7.593965738
24005451300,"Baltimore County, Census Tract 4513",21,3637,3658,574,3497,338,500,636,276,483,345,240,36.9,1656,1841,3191,2078,861,26,72,0,154,306,690,1872,2480,523,714,798,343,102,3319,432,477,2410,3351,1568,1783,1.5,NA,49930,50824,50962,Baltimore,2818,65.12065183,26.98213726,7.897210906,21.08870968,28.79032258,32.17741935,13.83064516,4.112903226,17.94354839,13.01596867,46.79200239,53.20799761
24005451401,"Baltimore County, Census Tract 4514.01",14,4357,4371,320,3934,375,760,689,488,407,173,142,33.4,1599,2335,3903,857,1949,0,926,0,171,31,429,642,2659,266,622,655,372,744,3934,507,93,3334,3934,1992,1942,6.2,NA,80682,85286,63571,Baltimore,3034,21.95746861,49.93594671,28.10658468,10.00376081,23.39225273,24.6333208,13.99022189,27.98044378,41.97066566,12.88764616,50.63548551,49.36451449
24005451402,"Baltimore County, Census Tract 4514.02",23,5686,5709,403,4727,368,794,915,448,477,161,101,33.2,2053,2674,4582,1884,2675,0,23,0,0,145,70,1838,2896,289,1114,720,697,76,4727,1161,323,3243,4727,1331,3396,8,NA,52853,70236,41783,Baltimore,3264,41.11741598,58.38061982,0.501964208,9.979281768,38.46685083,24.86187845,24.06767956,2.624309392,26.69198895,24.56103237,28.1573937,71.8426063
24005451500,"Baltimore County, Census Tract 4515",26,4137,4163,625,4173,458,418,595,535,569,321,88,36.3,2155,2018,4072,2262,1542,35,1,0,232,101,364,2195,2526,468,1041,757,151,109,4110,587,370,3153,4168,2286,1882,5.9,NA,67444,66567,68277,Baltimore,2984,55.55009823,37.86836935,6.581532417,18.52731591,41.21140143,29.96832937,5.977830562,4.315122724,10.29295329,14.28223844,54.84644914,45.15355086
24005451600,"Baltimore County, Census Tract 4516",3,1896,1899,158,1913,242,209,228,195,408,213,195,47.6,854,1059,1842,1598,120,0,22,5,97,71,102,1598,1448,339,435,357,224,93,1902,157,99,1646,1913,1131,782,3.1,NA,59821,62188,NA,Baltimore,1690,86.75352877,6.51465798,6.731813246,23.41160221,30.04143646,24.65469613,15.46961326,6.422651934,21.89226519,8.25446898,59.12179822,40.87820178
24005451701,"Baltimore County, Census Tract 4517.01",6,7200,7206,83,4554,275,673,756,781,475,425,324,41.7,2207,2347,4528,2976,1126,0,297,0,129,26,143,2916,3434,340,696,1076,741,581,4554,198,220,4136,4554,3586,968,2.6,NA,111983,122708,141719,Baltimore,3709,65.72438163,24.86749117,9.408127208,9.900990099,20.26790914,31.33372161,21.5783343,16.91904485,38.49737915,4.347826087,78.74396135,21.25603865
24005451702,"Baltimore County, Census Tract 4517.02",3,1870,1873,160,1905,168,225,190,206,387,225,115,41.2,946,959,1826,1762,39,5,15,0,5,79,13,1762,1348,109,474,402,283,80,1880,90,53,1737,1905,1690,215,7.3,NA,92837,92788,NA,Baltimore,1516,96.49507119,2.135815991,1.369112815,8.086053412,35.16320475,29.82195846,20.99406528,5.934718101,26.92878338,4.787234043,88.71391076,11.28608924
24005451801,"Baltimore County, Census Tract 4518.01",14,5394,5408,259,5351,339,712,736,698,887,524,163,39.2,2581,2770,4742,3845,724,0,0,30,143,609,338,3805,3720,263,1936,1087,268,166,5351,707,625,4019,5351,3764,1587,3.6,NA,69041,76031,NA,Baltimore,4059,81.08393083,15.26781949,3.648249684,7.069892473,52.04301075,29.22043011,7.204301075,4.462365591,11.66666667,13.21248365,70.34199215,29.65800785
24005451802,"Baltimore County, Census Tract 4518.02",13,4015,4028,323,4135,319,412,240,727,1023,513,431,54.1,2020,2115,3965,3580,202,10,144,0,29,170,218,3509,3346,477,1169,795,589,316,4135,330,130,3675,4135,3563,572,1.8,NA,88158,89254,NA,Baltimore,3665,90.29003783,5.094577554,4.615384615,14.25582785,34.93723849,23.75971309,17.60310819,9.444112373,27.04722056,7.980652963,86.1668682,13.8331318
24005451803,"Baltimore County, Census Tract 4518.03",13,4653,4666,279,4273,326,846,636,627,589,347,133,39.1,2095,2178,4216,3191,630,4,255,0,136,57,94,3191,3178,93,1041,1180,614,250,4273,201,164,3908,4273,3468,805,2.1,NA,85093,92625,78229,Baltimore,3504,75.68785579,14.943074,9.369070209,2.926368785,32.7564506,37.13027061,19.32032725,7.866582756,27.18691001,4.703955067,81.16077697,18.83922303
24005451900,"Baltimore County, Census Tract 4519",9,2764,2773,325,2559,87,328,394,260,359,306,135,39.3,1127,1432,2511,2476,19,0,16,0,0,48,38,2438,1782,191,504,536,350,201,2559,126,180,2253,2559,2015,544,3.9,NA,101053,100362,NA,Baltimore,1869,98.60613301,0.756670649,0.637196336,10.71829405,28.28282828,30.07856341,19.64085297,11.27946128,30.92031425,4.923798359,78.74169597,21.25830403
24005452000,"Baltimore County, Census Tract 4520",9,2522,2531,356,2671,233,214,297,374,437,445,341,51.5,1441,1230,2618,2346,198,0,74,0,0,53,37,2309,2108,200,898,714,186,110,2671,176,238,2257,2671,2246,425,7,NA,80500,70515,90654,Baltimore,2341,89.61038961,7.56302521,2.82658518,9.487666034,42.59962049,33.87096774,8.823529412,5.218216319,14.04174573,6.5892924,84.08835642,15.91164358
24005452100,"Baltimore County, Census Tract 4521",10,3651,3661,273,3157,147,371,308,412,693,381,226,47.5,1619,1538,3063,2935,108,0,20,0,0,94,53,2935,2391,306,918,776,234,157,3157,341,130,2686,3157,2712,445,8.9,NA,105341,95179,NA,Baltimore,2538,95.82109043,3.525954946,0.65295462,12.79799247,38.39397742,32.45503973,9.786700125,6.566290255,16.35299038,10.80139373,85.90433956,14.09566044
24005452300,"Baltimore County, Census Tract 4523",20,3334,3354,596,2738,166,625,369,400,336,148,92,33.8,1265,1473,2627,2027,447,15,8,11,119,111,428,1687,1970,598,737,367,257,11,2738,442,284,2012,2738,1405,1333,5.1,NA,63095,56313,65896,Baltimore,2136,77.16025885,17.01560716,5.824133993,30.35532995,37.41116751,18.62944162,13.04568528,0.558375635,13.60406091,16.1431702,51.31482834,48.68517166
24005452400,"Baltimore County, Census Tract 4524",7,3315,3322,211,3516,352,264,387,474,643,435,275,48.1,1602,1914,3467,3107,148,0,198,0,14,49,79,3051,2478,285,918,771,331,173,3516,326,188,3002,3516,3023,493,6.2,NA,69722,72690,50469,Baltimore,2830,89.61638304,4.268820306,6.114796654,11.50121065,37.04600484,31.11380145,13.35754641,6.981436642,20.33898305,9.271899886,85.97838453,14.02161547
24005452500,"Baltimore County, Census Tract 4525",18,4157,4175,431,3830,401,347,451,545,540,237,178,35.5,1721,2109,3455,3170,228,57,0,0,0,375,387,2854,2298,370,943,748,206,31,3830,679,200,2951,3830,2540,1290,5.7,NA,62353,65191,NA,Baltimore,2699,91.75108538,6.599131693,1.649782923,16.10095735,41.0356832,32.55004352,8.964316797,1.34899913,10.31331593,17.72845953,66.31853786,33.68146214
24005490100,"Baltimore County, Census Tract 4901",2,4221,4223,47,3860,173,220,334,656,668,441,426,47.9,1837,2023,3775,3400,42,8,283,0,42,85,121,3329,2745,28,218,344,884,1271,3860,62,73,3725,3851,3716,135,1.8,NA,154839,158900,NA,Baltimore,2918,90.06622517,1.112582781,8.821192053,1.02003643,7.941712204,12.53187614,32.20400729,46.30236794,78.50637523,1.606217617,96.49441703,3.505582965
24005490200,"Baltimore County, Census Tract 4902",2,2984,2986,67,2909,290,248,368,522,327,203,305,42.5,1706,1203,2850,2293,47,0,510,0,0,59,16,2277,1973,306,207,419,605,436,2909,146,106,2657,2876,2776,100,6,NA,124464,140260,NA,Baltimore,2263,80.45614035,1.649122807,17.89473684,15.50937658,10.4916371,21.23669539,30.66396351,22.09832742,52.76229093,5.018906841,96.52294854,3.47705146
24005490302,"Baltimore County, Census Tract 4903.02",1,3634,3635,28,4642,1759,505,308,290,437,343,594,30.2,1881,2761,4307,3362,578,19,214,16,118,335,184,3242,2477,30,303,708,684,752,2900,179,61,2660,2935,1727,1208,4.6,NA,90808,90567,51528,Baltimore,4236,78.05897376,13.42001393,8.521012306,1.211142511,12.23253936,28.58296326,27.61404925,30.35930561,57.97335486,6.172413793,58.84156729,41.15843271
